"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"3";0;0.65818014;38;1;0.085113375;3042;2;1;0;0;0
"10";0;0.189169052;57;0;0.606290901;23684;9;0;4;0;2
"13";0;0.010351857;46;0;0.298354075;12454;13;0;2;0;2
"14";1;0.964672555;40;3;0.382964747;13700;9;3;1;1;2
"16";0;0.548458062;64;0;0.209891754;11362;7;0;1;0;2
"19";0;0.221812771;43;0;0.527887839;3280;7;0;1;0;2
"21";0;0.200923382;43;0;0.430046338;12300;10;0;2;0;0
"23";0;0.9999999;39;0;0.241103559;2500;4;0;0;0;0
"24";0;0.075426584;32;0;0.085512189;7916;6;0;0;0;0
"25";0;0.04656027;58;0;0.241621845;2416;9;0;1;0;0
"34";0;0.186868556;57;0;0.313812313;7000;9;0;2;0;0
"35";0;0.693329681;42;2;0.257731959;2230;7;0;0;0;0
"36";0;0;64;0;0.073538769;11000;9;0;1;0;0
"37";0;0.881836362;50;3;0.567858035;4000;9;0;1;0;1
"40";0;0.304490668;52;0;0.808340474;3500;10;0;2;0;0
"44";0;0.718705378;28;0;0.170125614;3661;4;0;0;0;1
"49";0;0.834048027;38;0;0.393662026;13000;13;0;2;0;2
"56";0;0.070853769;55;0;0.073147745;13793;4;0;1;0;0
"64";0;0.009788862;46;0;1.051397656;3326;6;0;2;0;2
"66";0;0;67;0;0.540983607;3720;2;0;1;0;0
"67";0;0.750873672;55;2;0.316416365;7723;17;0;1;0;1
"71";0;0.265898391;36;0;0.262611807;8384;6;0;2;0;1
"73";0;0.827708197;56;0;0.369590815;6793;15;1;1;0;0
"76";0;0.234218112;36;0;0.116614347;8600;19;0;0;0;3
"77";0;0.122295933;29;0;0.694646949;4800;5;0;1;0;0
"78";0;0.460376317;37;0;0.074155949;4975;6;0;0;0;0
"83";0;0.017258977;53;0;2.604510673;12414;13;0;1;0;2
"86";0;0;58;0;0.316144874;4886;9;0;1;0;1
"90";0;0.080564168;60;0;0.487288997;4916;15;0;2;0;0
"94";0;0.888822236;34;0;0.368403802;3050;4;0;0;0;1
"95";0;0.791173628;44;0;0.51241535;3100;5;0;1;0;0
