"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"82037";1;0.305790862;48;1;0.572413793;3624;7;0;1;0;4
"59471";0;0.033214461;40;0;0.164604424;5333;5;0;0;0;0
"9386";0;0.9999999;50;0;0.002526209;7916;2;0;0;0;0
"69894";0;0;39;1;0.65205353;6500;7;0;2;0;4
"50658";0;0.063808913;59;0;0.075191355;2220;9;0;0;0;0
"43537";0;0.223261225;37;1;0.245560936;9911;10;0;2;0;2
"58321";0;0.083156674;46;0;0.100489951;10000;3;0;1;0;3
"48960";0;0.304366231;56;0;0.321828136;4200;17;1;0;0;0
"105934";0;0;58;0;0.384445866;14066;22;0;2;0;0
"91615";1;0.318651858;27;2;0.115817826;4083;9;0;0;0;0
"127135";0;0.883166795;25;0;0.153099115;3500;5;1;0;0;0
"25047";0;0.020827976;46;0;0.002054593;10220;2;0;0;0;1
"141536";0;0.059796489;44;0;0.535441658;3667;8;0;1;0;0
"92752";0;0.190445666;42;0;0.322232078;12400;16;0;3;0;5
"4285";0;0.058518247;54;0;0.537900875;4801;7;0;1;0;0
"55088";0;0.73328334;32;0;1.229289659;5250;6;0;3;0;2
"131348";1;1.93625498;39;0;1.184538653;400;2;0;0;3;2
"31465";0;0.000661998;49;0;0.514916949;6200;5;0;1;0;1
"121950";0;0.034891611;80;0;0.246351328;5686;5;0;0;0;1
"72011";0;0.013313098;61;0;0.08051839;16666;8;0;1;0;0
"105136";1;0.098472395;42;0;0.511503478;5606;8;0;3;0;3
"124532";0;0;33;0;0.162894042;7200;9;0;1;0;3
"121083";0;0.9999999;39;0;0.65976437;2800;6;0;2;0;0
"125469";0;0.9999999;44;0;0;1;1;0;0;0;2
"54833";0;0.070353992;43;0;0.231085619;26500;4;0;1;0;3
"45730";0;0.024104281;44;0;0.275611308;11000;11;0;2;0;3
"4638";0;0.645490301;51;0;0.507088332;2750;10;0;0;0;1
"39387";0;0.000499979;86;0;0.145220588;2175;6;0;1;0;0
"140860";0;0.487834144;54;0;0.193608275;7540;7;0;1;0;0
"132680";0;0.337325349;23;0;0.008174387;1100;2;0;0;0;0
"95733";0;0.9999999;52;0;0.232123451;4600;3;0;0;0;2
"102787";0;0.69500569;60;0;0.480816234;17592;11;0;2;1;0
"101382";0;0.11119444;55;0;0.016495876;4000;2;0;0;0;0
"94858";0;0.284744956;52;0;0.115443425;2615;4;0;0;0;3
"149062";0;0.004419443;62;0;0.119557962;13482;11;0;1;0;1
"67052";0;0.9999999;30;1;0.251968504;2666;2;4;0;1;2
"65109";0;0.194045653;48;0;0.508331482;4500;12;0;1;0;1
"22537";0;0.9999999;23;0;0;1;1;0;0;0;0
"117317";0;1.011653259;53;0;0.12471882;4000;4;0;0;0;1
"54956";0;0.491658682;69;0;0.549782798;5754;7;0;1;0;0
"148649";0;0.262440799;39;0;0.286171383;10000;12;0;1;0;1
"40091";0;0.250957608;59;0;0.376405899;4000;21;0;0;0;0
"30481";0;0.057262353;64;0;0.72735761;4283;9;0;2;1;0
"808";0;0.000358843;54;0;0.720069983;4000;11;0;0;0;0
"116029";0;0.068429613;45;0;0.310477823;4666;7;0;1;0;0
"99426";0;0.9999999;34;0;0.012679105;9700;0;0;0;0;2
"136824";0;0.169074322;66;0;0.241070197;7250;10;0;1;0;0
"108011";0;0;72;0;0.252610531;4500;7;0;1;0;0
"59732";0;0;56;0;0;3750;3;0;0;0;0
"33466";0;0.9999999;28;0;1759;0;4;0;1;0;0
"17080";0;0;73;0;0.306923269;4000;10;0;1;0;0
"1310";0;0.447465042;59;0;0.496729238;7031;10;0;2;0;2
"97348";0;0.066333397;25;0;0.001809955;5524;2;0;0;0;0
"53927";0;0.447988513;32;1;0.099800036;5500;7;0;0;0;0
"107890";0;0.100770128;66;0;0.15900976;4200;7;0;1;0;0
"52548";0;0.003464162;70;0;0.070314498;3910;5;0;0;0;0
"462";0;0;37;0;0.177007047;7236;5;0;1;0;3
"45480";0;0.183160561;49;0;0.294731351;5750;6;0;2;0;0
